,10Y_Bond,Gold,Silver,Copper,USD_Index,Aluminum
2026-04-16 14:00:00,4.309000015258789,4809.7001953125,78.55999755859375,6.064000129699707,98.21499633789062,3609.5
2026-04-16 15:00:00,4.309000015258789,4814.5,78.79000091552734,6.0335001945495605,98.20600128173828,3609.5
2026-04-16 16:00:00,4.309000015258789,4810.89990234375,78.45999908447266,6.0355000495910645,98.2030029296875,3607.25
2026-04-16 17:00:00,4.309000015258789,4810.89990234375,78.45999908447266,6.0355000495910645,98.20600128173828,3607.25
2026-04-16 18:00:00,4.309000015258789,4816.0,78.88500213623047,6.047999858856201,98.18000030517578,3607.25
2026-04-16 19:00:00,4.309000015258789,4812.5,78.77999877929688,6.05049991607666,98.21199798583984,3607.75
2026-04-16 20:00:00,4.309000015258789,4816.2998046875,78.80999755859375,6.052000045776367,98.23500061035156,3593.25
2026-04-16 21:00:00,4.309000015258789,4810.2001953125,78.52999877929688,6.043499946594238,98.24500274658203,3575.0
2026-04-16 22:00:00,4.309000015258789,4809.5,78.51499938964844,6.046999931335449,98.24500274658203,3575.0
2026-04-16 23:00:00,4.309000015258789,4809.5,78.51499938964844,6.046999931335449,98.24500274658203,3575.0
2026-04-17 00:00:00,4.309000015258789,4824.2001953125,79.17500305175781,6.04449987411499,98.21700286865234,3575.0
2026-04-17 01:00:00,4.309000015258789,4815.89990234375,78.9749984741211,6.05649995803833,98.22599792480469,3597.75
2026-04-17 02:00:00,4.309000015258789,4807.2001953125,78.73500061035156,6.04449987411499,98.2490005493164,3594.25
